100 1489
72 90 3
72 91 59
72 86 100
72 92 59
72 82 4
72 87 32
73 99 11
73 87 46
73 79 9
73 84 30
73 82 8
73 86 12
73 91 89
73 92 47
73 83 10
74 84 66
74 86 82
74 92 96
74 91 48
74 99 3
74 87 30
75 99 13
75 89 4
75 98 11
75 84 56
75 81 4
75 91 51
75 87 87
75 79 9
75 95 9
75 92 65
75 86 59
76 84 24
76 91 40
76 92 5
76 87 61
76 89 2
76 86 43
77 86 18
77 84 43
77 92 28
77 91 74
77 87 33
78 84 69
78 92 19
78 91 98
78 87 70
78 86 58
79 92 16
79 84 26
79 94 4
79 91 38
79 87 43
79 86 42
80 86 19
80 91 85
80 84 9
80 87 63
80 92 90
81 91 84
81 87 47
81 92 69
81 85 3
81 86 50
81 95 8
81 99 6
81 84 16
82 91 98
82 87 33
82 86 22
82 92 55
82 84 28
83 89 5
83 87 51
83 92 53
83 91 10
83 86 73
83 84 38
84 98 34
84 88 48
84 90 47
84 95 13
84 91 20
84 97 67
84 99 65
84 85 93
84 89 72
84 96 76
84 93 43
84 94 68
85 91 12
85 87 17
85 86 10
85 93 6
85 92 72
86 90 51
86 95 85
86 99 40
86 98 21
86 97 58
86 96 21
86 94 17
86 89 15
86 93 84
86 88 11
87 96 53
87 90 1
87 93 72
87 97 62
87 94 68
87 88 8
87 92 5
87 99 92
87 98 91
87 89 88
87 95 41
88 92 54
88 99 1
88 91 68
89 90 2
89 91 7
89 92 26
90 91 22
90 92 96
91 96 10
91 99 56
91 98 7
91 94 57
91 93 76
91 97 87
91 95 38
92 93 36
92 97 98
92 99 5
92 96 75
92 95 14
92 98 32
92 94 66
94 95 1
